sector_id,sector_name_vi,sector_name_en,gdp_share_2024_pct,growth_rate_2024_pct,labor_million,labor_share_pct,export_billion_USD,digital_index_0_100,ai_readiness_0_100,fdi_attraction_billion_USD,spillover_coef_0_1,automation_risk_pct,rd_intensity_pct,job_loss_million,training_alloc,ai_alloc,jobs_saved_million,new_jobs_million,net_job_million
1,Nông-Lâm-Thủy sản,Agriculture-Forestry-Fishery,11.86,3.27,13.2,26.5,40.5,28,15,2.1,0.35,18,0.15,0.44906399999999996,30403.98642087752,1625.7088846880906,0.4422398024854912,0.00985586011342155,0.0030316625989127988
3,Xây dựng,Construction,7.04,7.45,4.8,9.6,2.5,35,20,0.8,0.42,25,0.18,0.2268,15355.54869741289,2079.3950850661627,0.23731302532365378,0.013775992438563329,0.02428901776221709
4,Khai khoáng,Mining,3.36,-1.2,0.3,0.6,8.2,50,30,0.5,0.3,55,0.22,0.031185000000000004,2111.3879458942724,3024.5746691871454,0.036469428156355614,0.023440453686200378,0.02872488184255599
10,Y tế-Chăm sóc sức khỏe,Healthcare,2.85,6.85,0.75,1.5,0.0,58,45,1.2,0.6,18,0.55,0.025515000000000003,1727.4992284589503,3894.13988657845,0.03454998456917901,0.03675094517958412,0.04578592974876312
9,Giáo dục-Đào tạo,Education-Training,3.85,6.42,2.15,4.3,0.0,55,38,0.4,0.65,22,0.3,0.08939699999999999,6052.645444896915,3516.068052930057,0.11334954196806951,0.03041398865784499,0.054366530625914525
7,Logistics-Vận tải-Kho bãi,Logistics-Transport-Warehousing,5.45,9.93,1.95,3.9,3.1,65,42,2.4,0.72,35,0.2,0.12899249999999998,8733.468321653581,4045.368620037807,0.16990565643944242,0.03681285444234404,0.07772601088178646
6,Tài chính-Ngân hàng-Bảo hiểm,Finance-Banking-Insurance,5.12,7.36,0.55,1.1,1.2,82,72,1.8,0.85,52,0.45,0.054054000000000005,3659.7391062167394,5822.306238185255,0.09116077410030787,0.07263327032136106,0.10974004442166894
8,Thông tin-Truyền thông-CNTT,Information-Communication-IT,3.85,7.85,0.62,1.2,178.0,92,88,4.6,0.92,28,1.2,0.0328104,2221.436044892398,6805.293005671077,0.06179631179427944,0.09714555765595462,0.12613146945023407
5,Bán buôn-bán lẻ,Wholesale-Retail,9.85,7.1,7.8,15.7,5.5,72,48,3.2,0.55,38,0.1,0.560196,37928.205282609844,4536.862003780719,0.7792522176245295,0.044347826086956525,0.26340404371148596
2,Công nghiệp chế biến chế tạo,Manufacturing,24.1,9.64,11.5,23.1,290.9,68,55,18.6,0.78,42,0.62,0.9128700000000001,61806.083507086885,4650.283553875236,1.3484963674273502,0.04911862003780718,0.48474498746515726
