sector_id,sector_name_vi,sector_name_en,gdp_share_2024_pct,growth_rate_2024_pct,labor_million,labor_share_pct,export_billion_USD,digital_index_0_100,ai_readiness_0_100,fdi_attraction_billion_USD,spillover_coef_0_1,automation_risk_pct,rd_intensity_pct,job_loss_million,training_alloc,ai_alloc,jobs_saved_million,new_jobs_million,net_job_million
2,Công nghiệp chế biến chế tạo,Manufacturing,24.1,9.64,11.5,23.1,290.9,68,55,18.6,0.78,42,0.62,0.9128700000000001,10906.955913015334,4650.283553875236,0.23796994719306186,0.04911862003780718,-0.625781432769131
5,Bán buôn-bán lẻ,Wholesale-Retail,9.85,7.1,7.8,15.7,5.5,72,48,3.2,0.55,38,0.1,0.560196,6693.2126969311485,4536.862003780719,0.13751509722785812,0.044347826086956525,-0.37833307668518534
1,Nông-Lâm-Thủy sản,Agriculture-Forestry-Fishery,11.86,3.27,13.2,26.5,40.5,28,15,2.1,0.35,18,0.15,0.44906399999999996,5365.409368390151,1625.7088846880906,0.07804231808567492,0.00985586011342155,-0.3611658218009035
3,Xây dựng,Construction,7.04,7.45,4.8,9.6,2.5,35,20,0.8,0.42,25,0.18,0.2268,2709.802711308157,2079.3950850661627,0.04187876917476243,0.013775992438563329,-0.17114523838667423
7,Logistics-Vận tải-Kho bãi,Logistics-Transport-Warehousing,5.45,9.93,1.95,3.9,3.1,65,42,2.4,0.72,35,0.2,0.12899249999999998,1541.2002920565144,4045.368620037807,0.02998335113637219,0.03681285444234404,-0.06219629442128374
9,Giáo dục-Đào tạo,Education-Training,3.85,6.42,2.15,4.3,0.0,55,38,0.4,0.65,22,0.3,0.08939699999999999,1068.113902040632,3516.068052930057,0.020002860347306382,0.03041398865784499,-0.03898015099484862
4,Khai khoáng,Mining,3.36,-1.2,0.3,0.6,8.2,50,30,0.5,0.3,55,0.22,0.031185000000000004,372.59787280487166,3024.5746691871454,0.006435781439356874,0.023440453686200378,-0.0013087648744427513
10,Y tế-Chăm sóc sức khỏe,Healthcare,2.85,6.85,0.75,1.5,0.0,58,45,1.2,0.6,18,0.55,0.025515000000000003,304.8528050221677,3894.13988657845,0.006097056100443354,0.03675094517958412,0.017333001280027467
6,Tài chính-Ngân hàng-Bảo hiểm,Finance-Banking-Insurance,5.12,7.36,0.55,1.1,1.2,82,72,1.8,0.85,52,0.45,0.054054000000000005,645.8363128617775,5822.306238185255,0.016087195429466097,0.07263327032136106,0.03466646575082716
8,Thông tin-Truyền thông-CNTT,Information-Communication-IT,3.85,7.85,0.62,1.2,178.0,92,88,4.6,0.92,28,1.2,0.0328104,392.01812556924676,6805.293005671077,0.010905231493108137,0.09714555765595462,0.07524038914906275
