expected_value,K,D,AI,H,solver
81222.0,0.1,0.25,0.5,0.15,pyomo.appsi_highs
80984.0,0.1,0.2,0.5,0.19999999999999996,comparison_grid
80711.20000000001,0.1,0.30000000000000004,0.4,0.19999999999999996,comparison_grid
80508.0,0.1,0.1,0.5,0.30000000000000004,comparison_grid
80438.4,0.1,0.4,0.30000000000000004,0.19999999999999996,comparison_grid
80235.20000000001,0.1,0.2,0.4,0.29999999999999993,comparison_grid
80165.6,0.1,0.5,0.2,0.2,comparison_grid
79962.4,0.1,0.30000000000000004,0.30000000000000004,0.29999999999999993,comparison_grid
79892.8,0.1,0.6,0.1,0.20000000000000004,comparison_grid
79759.20000000001,0.1,0.1,0.4,0.4,comparison_grid
79689.6,0.1,0.4,0.2,0.3,comparison_grid
79486.4,0.1,0.2,0.30000000000000004,0.3999999999999999,comparison_grid
79416.8,0.1,0.5,0.1,0.30000000000000004,comparison_grid
79213.6,0.1,0.30000000000000004,0.2,0.39999999999999997,comparison_grid
79010.4,0.1,0.1,0.30000000000000004,0.5,comparison_grid
78940.8,0.1,0.4,0.1,0.4,comparison_grid
78748.0,0.2,0.1,0.5,0.20000000000000007,comparison_grid
78737.6,0.1,0.2,0.2,0.49999999999999994,comparison_grid
78475.20000000001,0.2,0.2,0.4,0.20000000000000007,comparison_grid
78464.8,0.1,0.30000000000000004,0.1,0.5,comparison_grid
